,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
就业人员(万人),77603,77451,77253,76977,76704,76420,76105,75828,75564,75321
城镇就业人员(万人),41428,40410,39310,38240,37102,35914,34687,33322,32103,30953
乡村就业人员(万人),36175,37041,37943,38737,39602,40506,41418,42506,43461,44368
