,1,2,3,4,5,6,7,8,9,10,11,12
全社会,138.39 ,103.47 ,117.93 ,103.88 ,109.32 ,117.03 ,160.08 ,163.56 ,121.53 ,111.21 ,113.10 ,126.53
其中：第一产业,0.60 ,0.54,0.51,0.5,0.52,0.57,0.79,0.94,0.75,0.66,0.53,0.55
      第二产业,77.46 ,49.69,62.99,58.29,64.87,67.85,94.44,78.16,57.18,62.41,65.54,73.77
      第三产业,40.94 ,27.97 ,36.51 ,29.57 ,32.07 ,36.85 ,51.21 ,53.95 ,32.18 ,33.67 ,34.86 ,38.39
      城乡居民生活用电,19.40 ,25.26 ,17.92 ,15.51 ,11.85 ,11.75 ,13.65 ,30.52 ,31.41 ,14.46 ,12.17 ,13.81
